Code,Area,Resident Population (2005) - Denominator,Number of Admission Continuous Inpatient Spells - Numerator,Expected value,"Indirectly age and sex standardised rate per 100,000",Lower limit of 95% confidence interval,"Upper limit 
of 95% confidence interval",Lower limit of 99.8% confidence interval,"Upper limit 
of 99.8% confidence interval"
,,,,,,,,,
E09000001,City of London,7131,437,599.92,6427.53,5838.93,7059.39,5519,7435.66
E09000002,Barking and Dagenham,166275,15342,13997.84,9671.11,9518.68,9825.38,9431.63,9914.83
E09000003,Barnet,327541,23875,27999.74,7523.93,7428.79,7619.99,7374.36,7675.62
E09000004,Bexley,222391,15118,19330.62,6900.87,6791.3,7011.77,6728.73,7076.08
E09000005,Brent,270939,19687,21503.02,8078.59,7966.13,8192.24,7901.83,8258.1
E09000006,Bromley,299421,23413,26894.94,7681.43,7583.35,7780.46,7527.23,7837.83
E09000007,Camden,211088,16028,16547.58,8546.73,8414.92,8680.09,8339.64,8757.41
E09000008,Croydon,339052,26677,27752.86,8481.73,8380.25,8584.14,8322.17,8643.43
E09000009,Ealing,312774,21350,24815.75,7591.47,7489.98,7694,7431.93,7753.4
E09000010,Enfield,284779,22996,23771.75,8535.85,8425.87,8646.9,8362.96,8711.22
E09000011,Greenwich,230494,17130,18797.69,8040.97,7921,8162.3,7852.45,8232.64
E09000012,Hackney,216512,8890,16393.78,4784.96,4686,4885.48,4629.66,4943.87
E09000013,Hammersmith and Fulham,173292,14965,13411.77,9845.69,9688.56,10004.72,9598.85,10096.94
E09000014,Haringey,229271,16913,17444.56,8554.92,8426.47,8684.84,8353.08,8760.16
E09000015,Harrow,221109,16108,18679.58,7609.04,7491.98,7727.47,7425.12,7796.13
E09000016,Havering,226990,18236,20318.85,7919.29,7804.76,8035.08,7739.3,8102.18
E09000017,Hillingdon,251430,21552,20951.38,9076.75,8955.97,9198.76,8886.89,9269.44
E09000018,Hounslow,223776,19357,17746.43,9624.6,9489.48,9761.15,9412.24,9840.29
E09000019,Islington,183477,14584,14011.19,9184.53,9036.06,9334.83,8951.3,9421.99
E09000020,Kensington and Chelsea,168375,9375,13695.37,6040.22,5918.56,6163.75,5849.28,6235.49
E09000021,Kingston upon Thames,152489,10827,12769.78,7481.35,7341.09,7623.63,7261.14,7706.21
E09000022,Lambeth,277620,20368,20917.35,8592.06,8474.46,8710.88,8407.22,8779.73
E09000023,Lewisham,254930,23226,20020.37,10236.65,10105.42,10369.16,10030.34,10445.92
E09000024,Merton,190583,9184,15736,5149.83,5045.04,5256.25,4985.37,5318.06
E09000025,Newham,253798,17615,19104.72,8135.75,8016.04,8256.79,7947.63,8326.96
E09000026,Redbridge,251560,19612,20949.15,8260.59,8145.37,8377.02,8079.51,8444.49
E09000027,Richmond upon Thames,181508,12070,15330.6,6947.1,6823.71,7072.17,6753.33,7144.73
E09000028,Southwark,261811,20693,20166.27,9054.27,8931.32,9178.49,8861.01,9250.46
E09000029,Sutton,182103,5151,15550.21,2922.88,2843.6,3003.81,2798.64,3050.93
E09000030,Tower Hamlets,213382,19115,15852.63,10639.68,10489.37,10791.6,10403.46,10879.64
E09000031,Waltham Forest,226747,18080,18173.42,8778.44,8650.94,8907.35,8578.07,8982.06
E09000032,Wandsworth,283229,17303,22151.46,6892.46,6790.14,6995.94,6731.68,7055.92
E09000033,Westminster,223132,12993,17710.22,6473.53,6362.69,6585.81,6299.45,6650.95
,,,,,,,,,
E13000001,Inner London,2957048,212505,228027.19,8223.15,8188.22,8258.18,8168.13,8278.42
E13000002,Outer London,4561961,335765,381069.58,7774.75,7748.48,7801.1,7733.36,7816.3
,,,,,,,,,
E12000001,North East,2547127,281832,222702.51,11166.59,11125.4,11207.9,11101.7,11231.74
E12000002,North West,6870021,734084,596782.24,10853.89,10829.07,10878.75,10814.78,10893.09
E12000003,Yorkshire and the Humber,5108408,497756,445363.55,9861.82,9834.45,9889.26,9818.69,9905.1
E12000004,East Midlands,4329112,375151,378224.29,8752.1,8724.11,8780.15,8708.01,8796.34
E12000005,West Midlands,5380687,482534,469837.76,9062.24,9036.69,9087.84,9021.98,9102.62
E12000006,East of England,5562653,423418,493673.55,7568.07,7545.29,7590.9,7532.18,7604.08
E12000007,London,7519009,548270,609096.77,7942.62,7921.61,7963.67,7909.51,7975.82
E12000008,South East,8202896,625933,728622.87,7580.2,7561.43,7599,7550.62,7609.85
E12000009,South West,5086121,424822,471375.35,7952.35,7928.46,7976.3,7914.7,7990.13
,,,,,,,,,
,,,,,,,,,
E92000001,England,50606034,4393800,4415678.89,8780.08,8771.87,8788.29,8767.14,8793.03
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,