,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06N,NHS HERTS VALLEYS CCG,,,,,,E38000079,"212,110","182,210","95,695","116,390",25,"65,975","71,075","24,255","20,900",59,36,5,1,54,"9,955","5,180","3,465","3,520",865,815,875,"1,050",790,"5,685","8,630","11,705","10,705","8,565","9,450","11,970","17,590","13,165","14,625","17,920","16,585","15,985","12,810","9,160","77,400","472,075","25,230","5,160","7,070"
01D,"NHS HEYWOOD, MIDDLETON AND ROCHDALE CCG",,,,,,E38000080,"88,225","73,395","40,660","47,470",95,"30,520","26,570","10,830","5,480",67,34,4,1,53,"3,325","2,860","1,830","1,585",365,305,370,430,415,"2,905","3,995","4,490","3,715","3,295","4,315","5,545","6,185","7,060","7,195","8,145","7,120","6,000","3,940","2,205","32,790","146,430","11,430",895,"1,005"
99K,NHS HIGH WEALD LEWES HAVENS CCG,,,,,,E38000081,"53,800","45,535","25,140","28,660",*,"16,395","19,750","6,520","2,865",60,34,5,1,59,"2,075",855,660,690,230,200,220,260,175,"1,195","1,635","1,725","1,720","1,535","2,275","3,070","3,885","3,630","4,220","5,710","5,650","4,975","3,880","2,735","21,395","131,715","5,665",550,410
08G,NHS HILLINGDON CCG,,,,,,E38000082,"95,735","86,065","42,010","53,695",30,"30,050","32,825","12,900","10,295",61,35,5,1,51,"5,040","2,525","1,985","1,555",345,340,350,365,510,"3,095","4,420","5,450","5,175","4,270","4,620","5,695","8,440","6,135","6,505","7,110","6,425","6,460","4,775","3,110","38,725","225,805","10,945","1,775","3,010"
09X,NHS HORSHAM AND MID SUSSEX CCG,,,,,,E38000083,"84,170","64,240","38,805","45,355",*,"22,805","27,180","8,395","5,865",58,34,5,2,58,"4,265","1,240",925,"1,005",230,305,305,340,300,"1,885","2,655","3,350","3,330","2,725","3,360","4,290","5,445","5,510","6,050","7,980","7,420","7,620","7,150","5,615","29,760","203,610","7,205",825,735
07Y,NHS HOUNSLOW CCG,,,,,,E38000084,"94,030","76,940","42,890","51,125",20,"33,830","23,130","10,015","9,965",56,36,4,1,52,"5,380","2,095","1,640","1,200",295,370,355,410,390,"2,715","4,160","5,485","5,225","4,495","4,455","5,280","5,850","6,250","6,430","7,100","6,850","5,975","4,605","2,995","27,510","194,345","15,195","1,190","2,100"
03F,NHS HULL CCG,,,,,,E38000085,"100,955","82,490","45,215","55,735",*,"30,500","27,970","14,050","9,970",80,45,4,2,51,"6,155","2,370","1,660","1,385",380,300,315,525,570,"4,530","5,735","5,625","4,690","4,100","4,765","5,880","7,500","6,760","7,135","9,000","7,460","6,565","4,560","2,765","35,270","206,520","6,845",815,"2,770"
06L,NHS IPSWICH AND EAST SUFFOLK CCG,,,,,,E38000086,"151,295","117,420","70,440","80,830",30,"40,500","36,165","26,695","14,060",55,32,5,1,57,"8,330","3,275","2,020","1,570",455,440,600,655,615,"4,325","5,735","5,985","4,955","4,275","5,780","7,545","8,720","10,200","11,965","15,705","15,535","14,345","10,405","7,385","54,340","312,830","10,025","1,255","4,520"
10L,NHS ISLE OF WIGHT CCG,,,,,,E38000087,"49,100","40,790","23,790","25,305",0,"14,450","13,645","9,595","3,095",86,47,6,2,60,"1,390",810,660,550,155,155,130,120,150,965,"1,255","1,255","1,300","1,280","1,940","3,035","3,475","3,515","4,695","6,305","5,540","4,795","3,125","2,160","19,430","131,125","3,755",800,460
08H,NHS ISLINGTON CCG,,,,,,E38000088,"65,970","56,840","29,585","36,380",*,"18,015","23,120","9,595","6,110",56,33,4,1,51,"2,305","1,525","1,095",865,305,310,315,255,270,"2,225","3,975","4,770","4,140","3,210","3,500","4,585","4,965","4,540","4,475","4,855","4,090","3,905","2,485","1,670","22,920","138,935","4,895","6,195","2,160"
11N,NHS KERNOW CCG,,,,,,E38000089,"252,565","188,285","119,270","133,290",*,"59,110","74,880","34,520","19,775",66,37,5,1,59,"8,125","4,260","3,055","2,775",635,655,790,940,"1,230","6,840","9,375","9,340","8,630","7,460","9,825","12,655","19,120","17,870","21,825","28,915","26,230","22,960","17,335","11,005","91,810","489,575","17,030","3,055","7,310"
08J,NHS KINGSTON CCG,,,,,,E38000090,"57,955","50,025","25,150","32,805",*,"20,055","16,960","3,515","9,500",50,32,3,1,50,"3,770","1,565","1,155",860,190,210,170,290,325,"2,195","2,875","4,140","4,085","2,645","2,510","3,060","3,365","3,245","3,455","4,340","3,840","3,825","2,905","2,370","16,080","124,170","8,760","1,125","4,565"
01J,NHS KNOWSLEY CCG,,,,,,E38000091,"82,210","63,955","35,900","46,290",15,"28,000","21,460","7,055","7,440",52,26,4,1,53,"3,325","1,875","1,225","1,005",320,295,280,390,475,"3,105","4,430","4,710","3,705","2,845","3,870","4,985","7,205","6,245","6,135","6,405","6,055","6,375","4,345","2,260","24,770","163,640","11,595",595,"3,540"
08K,NHS LAMBETH CCG,,,,,,E38000092,"104,610","85,825","48,000","56,600",10,"31,360","32,920","8,560","12,985",61,35,4,1,47,"6,600","2,605","1,830","1,780",395,370,365,385,435,"3,645","7,050","8,460","7,105","5,335","5,275","6,720","8,485","6,520","5,610","5,610","5,535","5,220","3,950","2,820","34,035","211,045","10,545","1,720","3,615"
04C,NHS LEICESTER CITY CCG,,,,,,E38000097,"132,620","105,255","58,400","74,220",*,"44,305","27,680","15,590","17,680",68,36,4,1,50,"5,915","2,450","1,910","1,470",435,420,510,805,"1,255","7,425","9,000","8,860","7,430","6,095","6,515","7,450","10,170","8,870","9,130","9,010","8,595","8,395","5,940","3,710","36,765","308,070","14,010",995,"7,775"
08L,NHS LEWISHAM CCG,,,,,,E38000098,"92,415","79,805","38,590","53,820",*,"26,895","32,010","6,260","14,645",56,28,5,1,47,"6,340","2,590","1,985","1,590",390,355,370,410,510,"3,485","5,545","7,560","6,845","4,805","4,770","5,510","6,885","5,545","4,760","5,035","5,140","4,655","3,715","2,415","32,090","222,665","8,420","1,230","5,050"
03T,NHS LINCOLNSHIRE EAST CCG,,,,,,E38000099,"93,970","81,865","44,255","49,660",50,"29,895","31,680","14,310","5,980",52,30,5,2,59,"3,425","1,650",960,955,250,205,235,335,430,"2,540","3,295","2,935","2,525","2,345","3,600","5,060","6,545","7,395","9,015","11,900","10,430","8,265","5,785","3,695","39,450","197,440","7,905","1,035","1,520"
04D,NHS LINCOLNSHIRE WEST CCG,,,,,,E38000100,"75,105","64,900","34,465","40,620",15,"23,210","26,070","9,885","5,740",51,27,5,2,55,"3,565","1,640","1,005",920,220,235,265,410,505,"2,805","3,200","3,180","2,795","2,365","2,930","4,240","6,895","5,340","5,970","7,600","6,965","5,700","3,860","2,290","30,715","154,680","6,020",780,"1,095"
99A,NHS LIVERPOOL CCG,,,,,,E38000101,"223,370","179,625","99,090","124,260",20,"78,070","51,045","28,025","22,480",57,29,4,1,52,"8,725","5,075","3,595","3,215",715,755,895,"1,290","1,670","10,175","12,740","13,810","11,675","9,235","10,665","12,945","16,825","15,795","15,920","17,965","15,880","15,745","10,780","5,880","68,235","518,570","33,515","1,565","10,980"
06P,NHS LUTON CCG,,,,,,E38000102,"88,850","76,085","38,300","50,550",0,"29,835","19,990","10,270","15,990",53,32,3,1,46,"6,170","2,890","2,050","1,705",355,410,530,485,460,"4,185","6,805","7,215","5,460","3,940","4,070","4,310","6,165","4,990","5,065","5,090","5,205","5,035","3,440","2,120","24,810","180,330","11,400","1,850","8,805"
04E,NHS MANSFIELD AND ASHFIELD CCG,,,,,,E38000103,"80,205","66,405","35,920","44,275",10,"25,380","25,815","7,205","8,010",46,24,5,1,56,"3,160","1,380","1,045",850,200,190,345,330,415,"2,840","4,045","3,725","2,945","2,635","3,515","4,680","5,370","5,740","6,210","8,120","7,720","6,695","4,640","3,235","28,215","178,295","8,480",530,"3,490"
09W,NHS MEDWAY CCG,,,,,,E38000104,"95,570","77,200","42,820","52,745",10,"31,710","27,700","9,810","7,980",59,39,4,1,52,"5,715","2,500","1,715","1,445",355,375,470,430,480,"3,065","4,540","4,670","4,545","3,870","4,420","5,520","6,720","6,310","6,975","8,855","7,355","6,875","4,900","3,160","31,415","180,945","12,630","1,100","1,430"
08R,NHS MERTON CCG,,,,,,E38000105,"65,100","51,820","28,550","36,545",*,"20,950","18,565","4,635","7,670",53,31,4,1,51,"3,990","1,835","1,270",995,215,280,285,320,295,"1,985","3,255","4,175","4,075","2,945","3,000","3,510","3,830","3,755","4,070","4,705","4,375","4,815","3,935","2,575","18,970","140,150","8,380",910,"2,520"
06Q,NHS MID ESSEX CCG,,,,,,E38000106,"108,175","89,290","49,305","58,845",25,"38,090","33,500","8,310","9,390",63,29,5,1,56,"5,585","2,120","1,450","1,200",295,365,375,525,520,"3,040","4,510","4,980","4,485","3,620","4,750","5,975","6,060","6,740","8,035","11,095","10,110","9,155","7,080","5,095","33,370","274,770","10,870","1,495","1,595"
04F,NHS MILTON KEYNES CCG,,,,,,E38000107,"90,810","71,160","40,785","50,020",*,"25,945","24,830","11,215","9,170",60,36,5,1,51,"5,185","3,305","2,115","1,590",405,290,345,390,450,"2,720","4,125","5,010","4,130","3,900","4,185","4,895","5,380","6,270","6,765","8,060","7,065","5,650","4,685","3,450","30,715","207,690","6,305",820,"2,340"
04G,NHS NENE CCG,,,,,,E38000108,"253,450","219,715","113,915","139,520",10,"79,805","83,475","30,625","25,805",64,35,5,1,54,"11,735","6,100","3,575","3,180",800,790,"1,025","1,245","1,450","8,720","12,620","13,130","10,765","9,490","11,225","14,235","17,200","16,660","18,915","25,015","21,610","18,515","13,610","9,450","95,340","591,365","30,610","5,075","10,535"
04H,NHS NEWARK AND SHERWOOD CCG,,,,,,E38000109,"53,325","44,645","24,775","28,540",15,"15,075","20,865","4,285","4,420",51,22,5,1,58,"1,840",820,620,595,145,150,165,195,220,"1,610","2,210","2,145","1,760","1,565","2,360","3,050","3,600","3,805","4,675","6,045","5,335","4,615","3,390","2,270","21,720","105,715","4,930",435,"1,790"
08M,NHS NEWHAM CCG,,,,,,E38000113,"99,125","82,395","45,385","53,740",0,"34,135","30,500","5,350","12,410",56,34,4,1,43,"8,155","3,140","2,205","2,225",415,445,395,505,605,"4,580","7,050","8,280","7,295","5,865","5,895","6,105","6,075","6,100","5,355","4,660","4,160","4,130","2,495","1,415","28,830","240,650","13,420","1,465","1,985"
00J,NHS NORTH DURHAM CCG,,,,,,E38000116,"85,925","71,245","39,135","46,785",*,"28,785","21,725","15,335","5,405",70,49,4,1,55,"3,705","1,830","1,490","1,190",260,265,240,370,535,"2,610","3,160","3,455","3,150","2,780","3,955","5,295","6,095","6,430","7,625","8,625","7,600","7,145","4,725","2,950","30,900","167,965","10,335",915,630
06T,NHS NORTH EAST ESSEX CCG,,,,,,E38000117,"121,785","104,055","56,365","65,405",20,"40,005","37,380","16,745","9,925",63,36,5,1,57,"6,700","2,555","1,790","1,420",365,330,340,410,545,"3,300","4,310","4,585","3,995","3,510","4,540","6,000","6,845","7,965","9,845","13,270","12,015","10,995","7,905","5,315","45,640","286,445","12,570","1,345","2,040"
99M,NHS NORTH EAST HAMPSHIRE AND FARNHAM CCG,,,,,,E38000118,"71,065","59,225","32,590","38,470",*,"21,080","29,605","3,525","5,015",59,42,5,1,57,"2,950",990,735,850,225,255,310,325,320,"1,950","2,590","3,225","2,985","2,685","3,280","4,345","5,150","4,575","4,780","6,490","6,520","6,205","4,680","3,295","27,240","163,300","7,200",835,865
03H,NHS NORTH EAST LINCOLNSHIRE CCG,,,,,,E38000119,"59,590","55,440","27,455","32,125",10,"17,010","20,525","13,610","4,295",63,34,4,2,55,"2,365","1,115",890,780,170,195,180,270,280,"2,000","2,870","2,550","2,240","2,085","2,835","3,545","4,435","4,570","5,210","5,785","5,390","4,915","2,955","1,795","29,255","115,335","4,615","1,065",720
10J,NHS NORTH HAMPSHIRE CCG,,,,,,E38000120,"73,105","61,765","32,905","40,195",*,"25,610","23,435","7,100","5,615",70,41,5,1,53,"3,410","1,695","1,095","1,045",280,300,310,380,410,"2,385","3,220","3,800","3,470","3,080","3,430","4,545","5,575","4,635","5,100","6,575","6,025","5,450","4,005","2,500","25,640","167,275","9,810",495,855
03J,NHS NORTH KIRKLEES CCG,,,,,,E38000121,"68,345","55,635","30,595","37,750",*,"21,165","19,595","6,520","8,360",49,32,5,1,51,"3,490","1,825","1,425","1,100",290,445,305,370,435,"2,910","4,185","3,775","2,935","2,435","3,130","3,760","4,145","4,290","4,550","6,165","5,290","5,195","3,540","2,155","22,610","150,860","6,875",505,"3,435"
03K,NHS NORTH LINCOLNSHIRE CCG,,,,,,E38000122,"66,435","59,920","31,030","35,400",*,"21,210","21,650","12,745","4,315",63,34,5,2,57,"2,430","1,145",965,885,170,210,235,245,325,"1,840","2,520","2,605","2,165","2,180","3,115","4,040","4,565","5,095","6,030","7,410","6,470","5,490","3,750","2,355","29,205","139,780","6,175","1,070",780
06V,NHS NORTH NORFOLK CCG,,,,,,E38000124,"74,555","57,720","35,025","38,270","1,260","17,900","22,710","12,215","4,895",63,30,6,2,62,"2,045",995,685,690,165,155,165,190,205,"1,530","2,175","1,955","1,725","1,625","2,240","3,370","5,560","5,015","6,870","9,945","9,355","7,675","6,020","3,935","30,565","157,705","4,530",720,"1,730"
05G,NHS NORTH STAFFORDSHIRE CCG,,,,,,E38000126,"96,630","76,630","42,920","53,700",10,"30,915","24,055","13,755","7,905",54,30,4,1,57,"3,535","1,550","1,085",955,285,325,325,355,525,"3,285","4,425","4,290","3,330","2,975","4,015","4,885","6,735","6,985","7,700","10,225","9,465","8,415","6,360","4,360","32,620","181,330","14,260",635,"3,735"
99C,NHS NORTH TYNESIDE CCG,,,,,,E38000127,"102,430","85,245","45,445","56,980",*,"35,200","28,660","16,150","5,235",50,29,4,1,55,"3,755","2,775","1,710","1,495",360,280,385,465,505,"2,725","4,015","4,570","4,390","3,830","4,715","5,575","8,035","7,185","8,780","10,440","8,065","7,620","6,210","4,040","39,520","178,290","16,945",585,650
09Y,NHS NORTH WEST SURREY CCG,,,,,,E38000128,"105,395","94,330","48,075","57,310",15,"33,140","38,360","11,990","10,845",61,41,5,1,55,"5,270","2,110","1,705","1,785",320,375,520,455,550,"2,800","4,035","5,145","4,895","4,215","4,830","6,105","6,835","7,050","7,180","9,075","9,090","8,785","6,720","4,905","40,715","247,325","10,380","3,260","1,665"
00L,NHS NORTHUMBERLAND CCG,,,,,,E38000130,"153,125","126,880","69,825","83,295",10,"51,095","43,165","25,970","6,655",50,29,4,1,58,"4,560","3,340","2,225","2,010",530,475,570,640,665,"4,300","5,195","5,720","5,245","4,880","6,845","8,265","10,595","11,925","14,085","17,240","15,350","12,680","9,285","5,985","60,880","272,730","24,160",935,780
04K,NHS NOTTINGHAM CITY CCG,,,,,,E38000132,"118,720","92,935","51,655","67,050",15,"36,860","35,960","6,090","14,025",71,24,5,1,50,"6,310","2,525","1,645","1,385",360,355,450,830,"1,375","6,515","7,490","7,350","6,385","4,760","5,775","6,565","7,385","7,875","8,065","8,775","8,220","7,705","5,895","3,810","35,890","275,525","11,840",835,"5,560"
04L,NHS NOTTINGHAM NORTH AND EAST CCG,,,,,,E38000133,"54,865","43,670","24,370","30,490",*,"15,490","20,785","2,975","4,425",53,15,5,2,58,"2,050",845,505,480,95,120,125,165,190,"1,455","2,250","2,260","1,920","1,845","2,365","3,045","3,650","3,755","4,940","5,820","5,490","5,200","3,770","2,270","20,365","119,500","4,555",415,"1,595"
04M,NHS NOTTINGHAM WEST CCG,,,,,,E38000134,"39,800","31,500","18,035","21,760",*,"11,325","14,120","2,245","3,810",72,20,5,1,57,"1,565",650,335,435,85,55,75,110,175,"1,180","1,675","1,885","1,685","1,225","1,780","2,330","2,520","2,530","3,060","4,340","3,835","3,525","2,790","1,730","14,020","89,925","3,265",265,"1,720"
00Y,NHS OLDHAM CCG,,,,,,E38000135,"92,700","76,475","42,660","50,040",0,"34,325","26,055","9,710","6,380",57,28,4,1,51,"4,125","3,520","2,050","2,000",360,370,450,480,495,"3,235","4,170","4,705","4,050","3,600","4,360","5,470","6,315","6,515","6,930","8,370","7,330","6,405","4,345","2,410","30,400","173,295","12,125",940,"1,165"
10Q,NHS OXFORDSHIRE CCG,,,,,,E38000136,"206,295","172,910","95,355","110,925",10,"73,055","69,625","13,030","17,195",55,30,4,1,54,"10,855","5,130","3,520","3,055",755,750,830,"1,030","1,330","6,775","8,865","10,570","9,390","7,225","9,180","11,435","14,915","12,515","14,480","16,635","17,105","16,130","13,275","9,380","69,120","444,120","29,370","1,750","3,430"
10R,NHS PORTSMOUTH CCG,,,,,,E38000137,"68,605","54,660","30,875","37,730",*,"21,330","20,015","7,270","6,045",61,38,5,1,53,"3,495","1,305",875,820,190,200,225,315,575,"2,865","3,540","4,020","3,315","2,650","3,130","3,865","5,200","4,475","4,450","5,765","5,270","4,970","3,840","2,940","24,090","154,000","6,900",705,"1,055"
08N,NHS REDBRIDGE CCG,,,,,,E38000138,"89,105","73,170","40,585","48,505",15,"26,645","29,625","6,675","10,225",55,31,5,1,50,"5,960","2,400","1,555","1,600",370,400,375,445,365,"2,885","4,195","5,135","5,130","4,175","4,545","5,085","5,640","5,660","5,975","5,930","5,675","5,485","4,285","2,960","30,655","214,885","9,530","1,765","1,640"
05J,NHS REDDITCH AND BROMSGROVE CCG,,,,,,E38000139,"66,045","55,805","30,900","35,140",*,"19,675","20,045","11,420","4,665",83,33,5,1,58,"2,485","1,100",850,805,200,150,230,240,250,"1,850","2,420","2,655","2,350","2,195","2,805","3,435","4,070","4,605","5,815","7,260","6,635","5,915","4,530","2,980","26,515","143,435","7,130",680,675
08P,NHS RICHMOND CCG,,,,,,E38000140,"59,040","50,395","26,065","32,970",*,"18,920","16,850","7,010","7,615",60,33,4,1,53,"3,220","1,525","1,005",890,240,210,225,260,185,"1,295","2,195","3,140","3,645","2,590","2,680","2,975","4,660","3,480","3,590","4,960","4,450","4,120","3,200","2,725","19,275","126,480","8,210","1,205","2,800"
03L,NHS ROTHERHAM CCG,,,,,,E38000141,"101,170","80,585","45,980","55,180",*,"28,180","33,540","12,440","6,420",50,28,5,2,56,"3,905","1,300","1,485","1,120",290,320,445,375,500,"3,310","4,425","4,675","4,025","3,385","4,925","5,780","6,725","7,120","7,900","10,605","9,780","8,245","6,515","3,705","38,610","213,080","5,295","1,110","1,530"
04N,NHS RUSHCLIFFE CCG,,,,,,E38000142,"44,195","35,740","20,110","24,085",*,"11,460","17,415","2,630","4,230",65,19,5,1,58,"1,830",650,380,430,105,150,145,145,150,"1,045","1,535","2,035","1,705","1,460","1,770","2,195","2,815","2,935","3,545","5,345","4,395","3,845","3,230","2,040","17,280","92,385","3,465",315,"1,850"
01G,NHS SALFORD CCG,,,,,,E38000143,"114,920","89,690","50,620","64,290",10,"33,570","30,460","12,410","13,250",58,31,4,1,51,"5,445","2,505","1,845","1,395",345,345,455,515,625,"5,220","7,420","7,685","6,000","4,740","5,435","6,505","7,465","7,110","7,575","9,205","8,565","8,100","5,535","3,550","37,130","240,120","12,150","1,050","5,515"
05L,NHS SANDWELL AND WEST BIRMINGHAM CCG,,,,,,E38000144,"168,290","133,870","77,155","91,125",10,"60,320","43,580","10,635","19,335",56,32,4,1,49,"11,870","6,100","3,845","3,320",760,605,705,835,"1,025","6,805","9,180","9,465","8,230","6,445","7,510","8,735","10,120","9,665","10,025","11,190","11,885","11,705","8,645","5,635","43,410","370,335","16,815","2,455","5,370"
03M,NHS SCARBOROUGH AND RYEDALE CCG,,,,,,E38000145,"55,210","42,440","25,585","29,625",*,"16,235","20,895","1,145","4,160",77,33,4,1,58,"1,895","1,235",685,675,165,165,220,260,255,"1,730","2,065","1,935","1,655","1,625","2,285","2,815","3,455","3,745","4,770","5,850","5,610","5,095","3,990","2,870","18,980","101,155","5,265",330,"1,920"
03N,NHS SHEFFIELD CCG,,,,,,E38000146,"232,365","188,765","101,750","130,605",10,"62,105","80,820","24,145","21,695",41,25,4,1,54,"7,590","3,300","3,930","3,225",795,865,990,"1,330","1,630","10,990","13,385","13,995","10,680","8,640","9,850","12,235","17,315","14,645","15,745","20,110","20,565","18,130","13,005","8,315","90,635","424,530","16,025","1,745","9,535"
05N,NHS SHROPSHIRE CCG,,,,,,E38000147,"122,295","99,075","58,465","63,825",*,"35,665","35,225","21,195","6,990",62,38,5,2,60,"4,000","2,050","1,410","1,255",350,335,350,365,475,"2,510","3,555","3,840","3,400","3,235","4,440","6,560","9,485","8,730","10,980","14,210","14,095","11,545","9,120","5,595","49,130","250,310","10,780",860,"1,105"
11X,NHS SOMERSET CCG,,,,,,E38000150,"221,790","182,180","100,755","121,025",15,"70,835","60,565","33,445","17,335",72,37,5,1,58,"7,715","3,710","2,500","2,390",705,745,810,940,"1,035","6,270","8,800","8,705","7,565","6,470","8,695","11,660","16,475","14,805","18,140","23,575","22,170","20,025","15,590","10,815","79,395","500,460","24,160","4,320","5,330"
01R,NHS SOUTH CHESHIRE CCG,,,,,,E38000151,"73,580","63,445","33,070","40,510",0,"26,570","24,555","5,080","7,240",44,24,4,1,55,"3,315","1,680",880,915,225,210,270,375,510,"2,625","3,715","3,445","2,980","2,560","3,030","4,220","5,670","4,500","5,420","6,695","6,930","6,205","4,060","2,795","25,455","152,885","11,680",885,"3,565"
05Q,NHS SOUTH EAST STAFFORDSHIRE AND SEISDON PENINSULA CCG,,,,,,E38000153,"84,625","68,585","38,800","45,825",*,"25,665","23,950","13,525","5,445",61,36,4,1,58,"3,245","1,590","1,015",850,325,250,285,300,290,"2,045","3,045","3,025","2,890","2,365","3,615","4,520","5,645","5,965","6,955","9,780","8,955","8,000","5,775","3,655","29,105","176,750","8,910","4,200","1,255"
10V,NHS SOUTH EASTERN HAMPSHIRE CCG,,,,,,E38000154,"76,640","61,655","35,445","41,190",*,"22,880","24,645","8,740","5,390",60,36,6,2,58,"3,045","1,200",965,780,210,225,290,420,395,"2,120","2,870","3,120","2,675","2,300","3,150","3,960","5,950","5,105","5,635","7,930","7,310","7,045","5,610","4,115","29,020","194,355","6,815",725,905
10A,NHS SOUTH KENT COAST CCG,,,,,,E38000156,"75,365","58,570","36,110","39,255",0,"24,790","23,220","5,620","4,940",68,40,4,1,58,"3,300","1,350",925,775,205,210,260,310,385,"2,100","2,730","2,620","2,305","2,535","3,000","3,740","5,365","5,095","6,300","8,635","7,425","6,630","5,305","3,720","23,725","156,965","10,035",945,740
99D,NHS SOUTH LINCOLNSHIRE CCG,,,,,,E38000157,"55,390","46,040","25,375","29,150",865,"16,665","17,900","6,625","4,845",55,32,4,2,58,"2,865","1,180",710,685,205,165,170,170,165,"1,370","1,930","1,895","1,655","1,535","2,260","2,810","3,540","3,825","4,720","6,135","5,580","5,260","3,795","2,650","20,735","108,330","4,460",530,"1,050"
01T,NHS SOUTH SEFTON CCG,,,,,,E38000161,"75,760","60,445","34,150","41,605",*,"26,960","21,180","6,850","5,455",52,22,4,1,56,"2,360","1,370",880,855,220,270,295,315,360,"2,360","3,355","3,720","2,980","2,885","3,455","4,380","6,310","5,765","5,690","6,670","6,680","6,520","4,715","2,675","24,500","164,675","11,530",500,"2,175"
00M,NHS SOUTH TEES CCG,,,,,,E38000162,"113,265","94,960","51,640","61,620",*,"37,810","35,970","12,420","8,755",65,30,4,1,54,"5,625","3,350","1,915","1,710",545,400,450,425,570,"3,750","4,525","4,965","4,480","4,030","5,220","6,195","7,750","8,585","9,455","11,025","9,455","8,955","5,925","3,380","40,025","210,410","14,890","1,875","2,155"
00N,NHS SOUTH TYNESIDE CCG,,,,,,E38000163,"67,845","57,510","30,815","37,030",0,"22,515","19,890","11,330","3,775",56,35,5,1,56,"2,265","1,265",915,860,260,170,220,250,295,"1,800","2,725","2,890","2,780","2,415","2,870","4,145","5,820","5,530","5,900","6,905","5,720","5,335","3,680","2,525","26,805","150,705","7,035",765,575
05R,NHS SOUTH WARWICKSHIRE CCG,,,,,,E38000164,"105,860","81,835","49,040","56,820",*,"28,385","28,375","18,235","6,845",52,34,5,2,60,"4,185","1,805","1,055","1,045",345,270,255,340,410,"2,200","3,295","3,935","3,560","2,995","4,115","5,485","6,280","6,895","8,475","12,130","11,150","10,845","8,125","5,845","40,195","214,050","7,210",985,"1,180"
04Q,NHS SOUTH WEST LINCOLNSHIRE CCG,,,,,,E38000165,"44,955","38,060","20,845","24,065",45,"13,845","16,220","4,975","3,020",56,29,5,2,58,"1,790",625,640,535,130,190,180,190,210,"1,295","1,475","1,560","1,430","1,390","1,890","2,530","3,140","3,275","3,860","5,260","4,755","3,980","2,770","1,725","17,895","94,710","3,130",425,815
05T,NHS SOUTH WORCESTERSHIRE CCG,,,,,,E38000166,"117,150","96,775","55,295","61,855",*,"29,620","36,485","22,850","7,815",81,37,5,2,60,"3,845","1,550","1,265","1,480",400,400,445,510,530,"2,885","3,890","4,050","3,540","3,255","4,505","6,060","8,395","8,210","9,945","12,975","12,795","11,870","8,800","5,150","51,345","251,655","9,435","1,075","1,395"
10X,NHS SOUTHAMPTON CCG,,,,,,E38000167,"97,300","77,030","45,440","51,850",10,"32,110","25,035","12,270","7,615",56,33,5,1,52,"4,790","1,870","1,125","1,110",270,380,405,420,720,"4,455","5,335","5,670","4,770","4,115","4,840","5,325","7,695","7,280","6,470","7,950","7,415","6,315","4,660","3,360","32,010","242,980","11,980","1,190",970
99G,NHS SOUTHEND CCG,,,,,,E38000168,"70,265","58,285","31,810","38,440",10,"23,235","20,120","9,675","5,255",74,41,4,1,57,"2,465",765,560,730,215,245,280,325,295,"2,020","2,710","3,170","2,905","2,815","3,245","4,285","4,900","4,735","4,960","7,200","6,470","5,400","4,475","3,350","25,145","147,885","7,905","1,015","1,485"
01V,NHS SOUTHPORT AND FORMBY CCG,,,,,,E38000170,"55,520","47,320","26,275","29,235",10,"20,505","17,850","6,630","2,335",59,28,4,1,60,"1,490",875,625,770,205,170,250,195,230,"1,245","1,565","1,865","1,775","1,810","2,300","2,830","3,450","3,805","4,265","5,705","5,895","5,850","4,625","2,785","21,190","120,550","9,260",460,445
