,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08Q,NHS SOUTHWARK CCG,,,,,,E38000171,"88,585","73,535","39,125","49,440",15,"26,405","27,775","7,700","11,655",59,38,4,1,47,"5,720","2,315","1,735","1,685",350,345,350,395,550,"3,360","5,425","6,665","6,130","4,415","4,360","5,440","6,675","5,685","4,960","5,330","4,655","4,365","3,375","2,440","29,070","180,665","8,750","1,445","3,445"
01X,NHS ST HELENS CCG,,,,,,E38000172,"90,525","69,610","41,955","48,570",*,"28,775","25,990","7,645","7,195",55,27,4,1,55,"3,340","1,710","1,335","1,125",310,405,455,395,475,"2,995","4,265","4,465","3,610","3,390","3,975","5,120","6,985","5,950","6,365","9,235","8,210","8,025","5,195","2,840","28,365","177,565","11,160",770,"3,465"
05V,NHS STAFFORD AND SURROUNDS CCG,,,,,,E38000173,"64,930","54,045","29,160","35,770",*,"18,260","22,905","7,805","5,075",54,22,4,1,58,"2,525",890,620,665,130,120,200,170,230,"1,780","2,580","2,695","2,245","1,840","2,570","3,240","4,995","4,570","5,605","7,195","7,085","5,895","4,180","2,745","27,365","115,860","7,350",385,"2,225"
01W,NHS STOCKPORT CCG,,,,,,E38000174,"122,355","105,810","54,715","67,625",15,"40,855","38,310","17,730","8,910",52,32,4,1,54,"6,025","3,840","2,485","2,195",555,425,410,495,500,"2,990","4,920","5,885","5,315","4,450","5,050","6,265","7,345","7,970","8,765","10,965","10,675","10,300","8,320","5,015","47,730","247,520","16,670","1,390","1,995"
05W,NHS STOKE ON TRENT CCG,,,,,,E38000175,"138,295","109,580","59,170","79,095",30,"47,620","28,420","18,435","15,100",56,32,4,1,52,"6,855","3,015","2,065","2,045",495,505,520,695,820,"6,050","8,200","7,845","6,180","5,100","6,070","7,180","9,005","9,700","10,220","12,380","11,195","9,495","7,720","4,485","40,205","251,600","23,660",765,"7,240"
00P,NHS SUNDERLAND CCG,,,,,,E38000176,"113,680","97,165","52,010","61,660",*,"34,590","33,885","22,555","6,135",59,37,5,1,56,"3,855","2,590","1,475","1,345",370,430,380,470,510,"3,060","4,155","4,825","4,365","4,165","5,630","6,880","8,635","9,620","9,985","11,645","9,890","9,350","6,185","3,515","47,880","254,685","9,750","1,570",970
99H,NHS SURREY DOWNS CCG,,,,,,E38000177,"98,900","83,495","45,165","53,730",*,"32,615","35,730","7,015","8,135",51,35,5,1,57,"4,560","1,860","1,305","1,430",345,365,395,430,490,"2,370","3,175","4,080","4,385","3,610","3,850","5,270","6,020","6,090","6,980","9,120","9,040","9,035","7,645","5,640","35,380","226,275","13,110","1,215","2,340"
10C,NHS SURREY HEATH CCG,,,,,,E38000178,"30,940","25,855","14,325","16,610",*,"9,320","12,965","1,590","1,980",56,36,5,1,58,"1,135",335,320,325,100,100,100,110,150,840,"1,000","1,310","1,195","1,185","1,440","1,775","2,475","2,090","2,075","2,850","2,825","2,810","2,320","1,600","11,805","73,175","3,230",405,340
08T,NHS SUTTON CCG,,,,,,E38000179,"67,070","57,515","30,365","36,695",10,"20,590","23,885","7,160","5,880",51,36,4,1,53,"3,565","1,360","1,205",950,240,260,310,320,305,"2,145","2,995","3,560","3,615","2,855","3,370","3,960","6,100","4,040","4,275","5,170","4,730","4,905","3,785","2,665","26,460","144,330","7,990",625,"1,010"
10D,NHS SWALE CCG,,,,,,E38000180,"36,895","29,390","16,770","20,120",*,"11,675","10,790","3,620","3,310",62,40,5,1,54,"2,225",825,585,565,130,115,125,175,195,"1,210","1,700","1,635","1,365","1,205","1,550","2,030","2,345","2,490","2,875","3,615","3,365","2,890","2,075","1,420","12,070","86,360","4,250",350,570
12D,NHS SWINDON CCG,,,,,,E38000181,"80,475","70,415","37,115","43,350",10,"28,865","23,090","11,710","6,745",76,43,4,1,53,"4,365","1,810","1,235","1,025",265,235,235,370,370,"2,515","3,545","4,075","3,880","3,580","3,930","5,005","5,880","5,835","6,150","7,170","6,330","5,325","4,275","2,885","28,750","185,690","11,030","1,200","1,120"
01Y,NHS TAMESIDE AND GLOSSOP CCG,,,,,,E38000182,"93,055","76,460","42,360","50,685",10,"30,730","29,655","8,420","7,655",57,36,4,1,52,"5,170","2,735","2,015","1,490",330,345,350,375,445,"2,965","4,145","4,565","3,900","3,465","4,495","5,720","6,380","6,170","7,165","8,395","7,965","6,695","4,460","2,715","32,410","194,390","9,715",670,"1,515"
05X,NHS TELFORD AND WREKIN CCG,,,,,,E38000183,"72,670","57,355","33,760","38,900",10,"22,940","18,525","11,020","4,875",69,37,4,1,54,"3,605","1,745","1,195","1,040",260,260,290,315,370,"2,250","2,985","3,115","2,650","2,565","3,255","4,265","5,990","5,000","5,800","7,365","6,850","5,360","3,790","2,050","25,840","126,125","8,380",470,815
10E,NHS THANET CCG,,,,,,E38000184,"54,415","43,170","25,305","29,105",*,"19,455","14,790","4,800","4,125",67,38,4,1,56,"2,815","1,085",645,595,150,185,255,205,245,"1,800","2,120","2,040","2,165","1,740","2,350","2,990","3,310","3,285","4,405","5,835","5,340","4,655","3,545","2,560","15,850","110,825","8,995",670,695
07G,NHS THURROCK CCG,,,,,,E38000185,"65,625","53,875","27,990","37,615",20,"20,110","17,075","7,680","9,005",58,27,4,1,51,"3,775","1,260",710,680,140,265,270,300,470,"2,585","4,060","4,285","3,690","2,835","3,155","3,675","3,960","3,795","4,450","5,675","4,810","4,345","3,135","2,145","20,530","130,860","8,630",785,"4,535"
08V,NHS TOWER HAMLETS CCG,,,,,,E38000186,"83,710","67,990","39,055","44,650",*,"29,370","22,975","5,620","10,025",58,34,5,1,43,"6,530","3,095","2,105","1,685",370,525,435,425,500,"3,890","6,535","7,390","6,185","4,820","4,350","4,660","4,735","4,550","4,470","3,655","3,680","3,690","2,655","1,630","23,785","208,185","10,415","1,385","1,205"
02A,NHS TRAFFORD CCG,,,,,,E38000187,"90,495","72,965","40,820","49,660",15,"27,605","25,740","12,520","7,105",63,32,5,1,55,"4,150","2,235","1,695","1,465",345,315,350,330,360,"2,080","3,220","4,230","4,115","3,455","4,115","4,575","5,795","6,085","6,525","8,325","7,830","8,200","6,175","3,820","32,510","203,425","10,465","1,160","1,365"
03Q,NHS VALE OF YORK CCG,,,,,,E38000188,"140,135","110,935","64,135","76,000",*,"40,815","56,020","2,425","11,675",100,42,4,1,57,"5,055","2,895","1,820","1,525",400,360,440,535,870,"4,555","5,695","6,120","5,050","4,205","5,915","7,255","8,920","9,460","10,875","15,065","13,695","12,655","9,795","6,325","51,585","236,105","15,665",755,"5,250"
02D,NHS VALE ROYAL CCG,,,,,,E38000189,"39,610","34,530","17,825","21,780",0,"13,965","13,750","2,855","3,965",45,25,4,1,54,"1,765",835,610,590,125,120,165,150,200,"1,480","2,010","2,085","1,670","1,345","1,880","2,185","2,855","2,810","3,120","3,780","3,190","2,990","2,120","1,285","14,360","79,535","5,935",440,"1,915"
03R,NHS WAKEFIELD CCG,,,,,,E38000190,"150,560","121,480","65,345","85,210",*,"40,770","46,240","18,645","15,825",49,30,5,1,55,"6,240","2,855","2,295","1,765",415,480,630,695,830,"5,635","7,780","7,685","6,165","5,040","6,840","8,635","10,315","10,515","11,430","14,765","13,460","12,000","8,275","5,310","57,125","320,095","12,670",960,"6,755"
05Y,NHS WALSALL CCG,,,,,,E38000191,"104,860","87,365","45,670","59,180",*,"38,440","26,005","12,130","10,785",56,34,4,1,53,"5,045","2,150","1,480","1,260",500,405,415,540,640,"4,505","6,510","5,870","5,100","3,990","5,105","5,770","6,520","6,230","7,390","8,270","9,020","8,065","6,160","3,310","31,625","220,485","15,365","1,615","3,205"
08W,NHS WALTHAM FOREST CCG,,,,,,E38000192,"92,760","73,150","41,390","51,370",*,"30,270","26,830","4,455","11,595",54,34,5,1,48,"6,540","2,590","1,520","1,610",355,290,310,380,475,"3,320","4,795","6,485","6,550","5,135","5,040","6,080","6,220","6,325","5,645","5,715","5,905","4,760","3,350","2,050","25,755","228,330","12,515","1,735","2,655"
08X,NHS WANDSWORTH CCG,,,,,,E38000193,"104,100","83,495","46,500","57,580",20,"32,170","28,765","9,690","12,870",94,32,4,1,48,"6,850","2,975","2,140","1,490",345,345,320,345,385,"3,470","6,540","8,460","7,255","4,955","4,595","5,300","7,985","5,350","5,835","6,730","6,630","6,280","4,595","3,275","30,990","247,615","12,805","1,780","3,635"
02E,NHS WARRINGTON CCG,,,,,,E38000194,"83,070","68,560","37,985","45,085",*,"29,675","24,660","8,230","5,995",55,34,4,1,53,"3,825","1,880","1,245","1,155",320,350,420,545,570,"3,105","4,115","4,355","3,810","3,285","3,910","4,640","6,065","5,425","5,880","7,740","6,905","6,415","4,155","2,515","27,515","197,440","13,130",895,"1,850"
05H,NHS WARWICKSHIRE NORTH CCG,,,,,,E38000195,"68,695","59,210","31,380","37,315",*,"19,940","24,355","9,430","5,485",61,32,5,2,56,"2,880","1,240",880,"1,010",295,245,220,300,245,"1,830","2,670","2,785","2,325","2,190","2,820","3,795","6,475","4,410","5,330","6,865","6,855","5,975","4,145","2,500","28,540","158,510","4,640","1,470",935
02F,NHS WEST CHESHIRE CCG,,,,,,E38000196,"110,605","90,615","48,845","61,755",*,"30,235","37,525","10,575","12,280",51,28,5,1,56,"4,335","2,530","1,515","1,365",300,260,315,400,495,"3,595","5,090","6,395","4,845","3,320","4,180","5,235","7,920","6,985","8,030","10,720","10,445","9,820","7,320","4,865","41,460","245,400","9,910","1,155","7,230"
07H,NHS WEST ESSEX CCG,,,,,,E38000197,"106,835","91,270","45,495","61,330",*,"34,250","31,515","12,270","13,230",59,32,4,1,54,"4,800","1,880","1,330","1,260",340,350,345,445,580,"3,735","5,625","6,535","5,230","3,970","4,890","6,315","6,900","6,770","7,485","9,735","8,210","7,860","6,695","4,745","36,110","225,575","13,880","2,275","5,945"
11A,NHS WEST HAMPSHIRE CCG,,,,,,E38000198,"196,970","160,985","91,535","105,420",15,"61,595","60,400","26,320","12,675",64,35,5,1,58,"7,445","3,140","2,065","2,120",645,725,775,960,865,"5,245","7,190","8,035","6,830","6,280","7,945","10,235","13,430","13,370","15,780","20,445","19,625","18,755","14,175","10,170","73,555","477,765","19,810","2,210","2,310"
99J,NHS WEST KENT CCG,,,,,,E38000199,"148,125","130,185","67,500","80,595",30,"54,650","49,175","13,740","12,620",62,39,4,1,55,"7,975","2,690","2,170","1,815",460,695,705,735,715,"4,265","5,715","6,685","6,440","5,825","6,865","8,285","12,370","9,090","9,830","13,485","12,675","11,875","9,715","6,685","51,890","317,315","23,995","1,630","2,090"
02G,NHS WEST LANCASHIRE CCG,,,,,,E38000200,"45,070","38,560","20,960","24,105",*,"15,020","15,960","5,200","2,375",68,30,4,1,57,"1,585",850,675,700,175,135,135,220,295,"1,295","1,540","1,600","1,450","1,385","1,950","2,530","2,780","3,135","3,650","4,800","4,715","4,545","2,820","1,550","18,425","83,115","6,175",385,370
04V,NHS WEST LEICESTERSHIRE CCG,,,,,,E38000201,"141,445","113,165","64,985","76,455",*,"41,445","38,830","19,845","13,045",60,30,5,1,57,"5,020","2,075","1,420","1,280",360,375,470,520,780,"4,605","6,450","6,650","5,555","4,755","5,830","7,570","11,835","9,360","11,220","14,255","13,380","12,340","8,835","6,055","50,230","309,485","11,430","1,260","5,230"
08Y,NHS WEST LONDON CCG,,,,,,E38000202,"68,560","57,785","30,480","38,040",40,"19,200","19,175","11,110","8,300",53,33,6,1,52,"4,110","1,185","1,080",905,165,215,190,175,270,"1,920","3,060","4,230","4,075","2,940","3,065","4,445","4,760","4,475","4,655","5,465","4,970","4,290","2,715","2,240","24,920","180,015","5,470","1,520","2,340"
07J,NHS WEST NORFOLK CCG,,,,,,E38000203,"88,025","74,825","39,210","48,440",375,"26,550","25,385","15,790","7,105",62,34,4,1,59,"2,840","1,295",845,790,200,220,260,340,375,"2,850","3,560","3,715","2,905","2,530","3,415","4,225","5,340","6,325","7,385","10,535","9,770","8,285","6,000","3,865","35,610","149,930","9,885","1,550","3,275"
07K,NHS WEST SUFFOLK CCG,,,,,,E38000204,"95,860","69,355","44,725","51,125",10,"25,745","30,855","6,710","6,045",63,38,5,2,60,"3,530","1,690","1,180","1,035",245,225,245,320,350,"2,455","3,190","3,225","3,205","3,040","3,970","5,040","5,550","5,815","7,460","10,735","9,715","9,650","8,170","5,580","31,890","205,905","5,335",670,"1,035"
02H,NHS WIGAN BOROUGH CCG,,,,,,E38000205,"118,345","101,795","55,110","63,225",*,"39,385","39,830","14,705","7,875",63,33,4,1,54,"4,325","1,970","1,705","1,635",390,460,470,555,580,"4,095","5,580","5,815","5,290","4,505","5,975","7,820","8,755","7,975","9,365","12,415","11,155","8,935","5,220","2,780","46,965","242,005","12,580","1,255","1,920"
99N,NHS WILTSHIRE CCG,,,,,,E38000206,"167,545","139,460","75,875","91,645",25,"51,750","55,685","17,050","14,980",66,37,5,1,56,"6,920","3,095","2,325","1,945",490,565,625,715,820,"5,280","7,375","7,215","6,300","5,610","7,505","10,005","11,510","11,450","13,120","16,860","15,685","13,865","10,705","7,170","61,195","384,305","17,375","1,950","4,950"
12F,NHS WIRRAL CCG,,,,,,E38000208,"158,955","120,985","72,010","86,945",*,"46,870","49,850","12,675","11,585",50,24,5,1,56,"5,030","2,870","2,160","1,955",580,560,615,715,880,"5,120","6,870","7,445","6,335","5,445","6,855","8,965","11,520","11,335","12,850","15,490","14,020","13,765","10,145","6,625","52,960","355,610","14,200","1,245","4,935"
06A,NHS WOLVERHAMPTON CCG,,,,,,E38000210,"89,385","78,845","38,590","50,785",10,"29,665","22,875","14,865","11,440",58,38,4,1,51,"5,360","2,150","1,750","1,355",385,305,445,505,530,"3,690","4,940","4,955","4,070","3,470","4,195","4,990","5,590","5,280","6,630","7,120","6,920","6,395","4,685","3,010","33,360","188,265","10,465",635,"4,825"
06D,NHS WYRE FOREST CCG,,,,,,E38000211,"46,230","38,775","21,425","24,805",*,"11,490","14,480","10,035","2,770",89,38,5,2,61,"1,355",605,435,415,130,90,160,135,125,"1,090","1,465","1,460","1,365","1,260","1,705","2,510","2,695","3,270","4,215","5,685","5,910","4,890","3,260","1,865","21,510","94,870","3,590",345,470
13T,NHS NEWCASTLE GATESHEAD CCG,,,,,,E38000212,"216,080","169,770","100,070","115,965",45,"67,995","58,870","30,510","12,400",63,39,5,1,54,"8,875","5,850","4,010","3,100",780,725,740,"1,035","1,325","7,460","8,390","9,145","9,220","8,035","9,780","12,235","15,670","16,270","16,395","20,185","17,355","17,345","12,745","8,015","77,205","462,285","24,010","1,605","1,525"
09G,NHS COASTAL WEST SUSSEX CCG,,,,,,E38000213,"192,625","158,325","89,800","102,815",10,"66,450","62,485","18,855","10,535",61,37,5,1,60,"7,140","3,705","2,340","1,980",545,490,595,775,840,"4,670","6,300","6,540","6,105","5,435","7,170","10,065","11,345","12,375","15,215","21,840","21,025","19,105","14,860","11,410","69,340","495,195","22,415","2,010","2,030"
09N,NHS GUILDFORD AND WAVERLEY CCG,,,,,,E38000214,"70,180","61,170","32,660","37,510",*,"25,815","27,820","2,115","5,420",70,30,4,1,56,"2,920","1,420",975,965,255,265,325,390,470,"2,330","2,470","2,930","2,980","2,660","3,150","3,595","5,500","4,225","4,695","6,365","5,965","6,010","5,210","3,775","24,995","154,275","10,785",820,"1,045"
01H,NHS NORTH CUMBRIA CCG,,,,,,E38000215,"108,065","96,780","51,020","57,040",*,"35,105","38,880","15,195","7,605",80,42,6,2,56,"4,730","2,890","1,635","1,510",350,310,325,375,410,"2,715","3,730","3,880","3,820","3,210","4,605","6,225","7,580","8,675","9,525","11,975","10,970","8,840","6,005","3,385","45,405","297,045","10,110","1,190","1,110"
14L,NHS MANCHESTER CCG,,,,,,E38000217,"214,480","175,315","97,275","117,180",25,"74,200","56,360","22,550","22,210",55,31,4,1,47,"12,600","8,080","5,520","4,275","1,065","1,060",960,"1,155","1,455","9,630","13,655","14,505","12,500","9,735","11,080","12,770","13,600","13,790","13,870","13,955","13,140","10,960","7,575","4,610","67,050","464,450","29,640","2,190","5,850"
06W,NHS NORWICH CCG,,,,,,E38000218,"80,215","61,590","35,640","43,315","1,260","20,885","21,960","10,600","8,145",63,31,6,1,55,"3,805","1,830","1,025",960,210,305,305,370,535,"3,285","3,670","4,020","3,390","2,950","3,180","3,790","5,785","4,945","6,170","7,190","6,695","6,230","5,235","3,935","28,410","181,815","6,075",620,"3,120"
06Y,NHS SOUTH NORFOLK CCG,,,,,,E38000219,"86,935","66,970","40,530","45,190","1,210","21,415","26,540","11,890","7,120",62,33,5,1,58,"3,345","1,675",920,965,265,210,210,285,380,"2,370","3,320","3,255","2,510","2,325","3,575","4,335","7,005","5,520","7,170","9,470","9,420","7,965","5,865","4,280","33,655","169,095","5,880",670,"2,550"
15E,NHS BIRMINGHAM AND SOLIHULL CCG,,,,,,E38000220,"469,280","386,825","210,775","258,475",30,"172,715","116,755","57,575","39,785",58,34,4,1,53,"23,785","12,660","8,360","7,860","1,945","1,860","2,105","2,510","2,700","16,780","21,300","23,315","21,235","17,755","21,185","25,890","30,135","30,180","32,085","38,825","37,880","37,075","29,075","20,010","125,340","992,400","68,175","27,975","6,395"
15A,NHS BERKSHIRE WEST CCG,,,,,,E38000221,"186,110","125,310","84,320","101,780",10,"46,515","54,505","5,495","18,795",55,29,4,1,54,"11,180","5,170","2,965","2,585",715,665,660,715,"1,035","5,720","8,190","9,995","8,460","6,750","7,625","9,495","11,600","11,130","11,700","16,155","15,235","15,395","12,580","9,535","50,635","345,615","14,520","1,490","7,440"
15C,"NHS BRISTOL, NORTH SOMERSET AND SOUTH GLOUCESTERSHIRE CCG",,,,,,E38000222,"364,135","300,945","160,305","203,720",110,"113,525","108,475","38,310","40,635",56,29,4,1,54,"14,550","6,430","4,245","3,630",870,"1,180","1,400","1,765","2,265","14,000","19,570","23,230","19,330","14,290","15,425","19,635","23,995","22,135","25,550","31,535","30,060","27,280","21,490","14,910","127,570","759,360","42,440","3,180","17,910"
14Y,NHS BUCKINGHAMSHIRE CCG,,,,,,E38000223,"173,055","153,145","80,100","92,950",*,"57,610","53,215","24,885","17,440",57,34,5,1,53,"9,690","5,705","3,620","3,140",705,515,680,655,755,"4,475","7,300","9,005","7,720","6,070","7,325","8,995","13,005","10,455","11,895","15,110","13,915","13,800","10,115","7,215","66,250","394,705","24,255","1,850","5,080"
15D,NHS EAST BERKSHIRE CCG,,,,,,E38000224,"135,290","108,565","61,510","73,770",10,"45,750","41,235","8,770","12,810",50,33,4,1,52,"8,240","4,165","2,475","2,690",640,495,580,615,640,"3,945","5,520","7,190","7,055","5,650","6,280","7,085","8,160","8,725","9,010","10,710","9,965","10,215","8,240","5,555","40,170","293,810","18,210","1,730","2,060"
15F,NHS LEEDS CCG,,,,,,E38000225,"226,830","186,270","104,130","122,695",*,"75,215","70,605","19,560","20,885",55,33,6,2,53,"12,360","5,235","4,020","3,600",885,865,820,"1,195","1,415","8,490","10,595","11,860","10,260","8,720","10,070","12,390","15,880","14,720","15,860","19,095","18,350","17,255","13,170","8,420","73,110","662,120","17,880","2,355","4,130"
02M,NHS FYLDE AND WYRE CCG,,,,,,E38000226,"79,160","64,635","36,925","42,235",*,"20,460","35,900","4,505","3,775",68,35,6,2,61,"2,180","1,425",940,895,200,210,250,285,255,"1,635","2,145","2,305","2,090","1,760","2,960","3,835","6,220","5,815","7,115","10,150","9,410","8,190","5,400","3,180","35,425","163,210","5,375",745,"1,105"
01E,NHS GREATER PRESTON CCG,,,,,,E38000227,"77,295","67,315","32,740","44,525",35,"23,995","26,740","7,110","9,470",88,39,4,1,50,"4,005","2,715","1,595","1,340",310,235,360,425,590,"3,445","5,015","4,835","3,750","2,790","3,650","4,055","5,130","4,865","5,205","6,015","5,810","5,030","3,720","2,035","28,540","147,885","8,710","1,440","4,665"
01K,NHS MORECAMBE BAY CCG,,,,,,E38000228,"125,260","104,570","59,660","65,595",10,"38,875","42,940","14,925","7,825",68,36,5,1,58,"4,895","2,615","1,365","1,535",480,465,410,500,700,"3,500","4,120","4,565","4,035","3,625","4,970","6,640","9,500","8,905","10,690","14,250","13,255","11,130","7,790","4,865","49,420","287,365","12,765",520,"1,300"
15M,NHS DERBY AND DERBYSHIRE CCG,,,,,,E38000229,"424,100","347,810","193,975","230,115",15,"131,735","129,820","56,185","30,070",50,26,5,1,57,"16,645","6,595","4,720","4,320","1,195","1,250","1,410","1,735","2,110","12,790","17,620","18,195","15,810","14,785","19,545","25,455","32,955","29,880","33,395","44,665","39,415","35,365","25,010","16,675","161,215","897,380","43,520","3,220","8,700"
15N,NHS DEVON CCG,,,,,,E38000230,"472,595","355,265","220,605","251,975",15,"138,720","140,500","49,985","26,060",67,35,4,1,58,"17,965","9,790","6,055","5,420","1,385","1,505","1,690","1,950","2,455","13,810","17,140","17,400","15,170","13,620","17,970","24,340","32,335","31,280","38,010","50,930","49,120","43,700","34,085","23,940","160,735","854,130","43,265","6,420","5,655"
15L,NATIONAL COMMISSIONING HUB 2,,,,,,,*,*,*,0,0,0,*,0,0,*,*,*,*,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,0,0,0,0,0,0,*,0,0,0,0
13Q,NATIONAL COMMISSIONING HUB 1,,,,,,,"21,730","20,360","15,120","6,605",*,"6,450","9,945","1,315","2,655",64,43,2,1,31,"1,285",450,200,125,35,35,145,235,315,"2,870","3,795","3,790","3,315","2,085","1,410","1,040",335,50,15,10,15,20,*,*,"9,175","19,800","3,250",370,860
13R,LONDON COMMISSIONING HUB,,,,,,,75,60,75,0,0,25,30,*,*,51,18,6,2,47,0,0,0,0,0,0,0,0,*,15,*,*,*,*,*,*,15,*,*,*,10,*,0,0,30,170,*,0,0
13V,YORKSHIRE AND HUMBER COMMISSIONING HUB,,,,,,,650,535,550,100,0,250,235,35,15,58,35,4,1,46,*,0,0,0,0,*,10,*,*,20,85,75,70,50,65,45,60,40,45,35,20,*,*,*,250,"1,025",70,*,*
13X,CUMBRIA AND NORTH EAST COMMISSIONING HUB,,,,,,,"1,005",800,935,70,0,525,175,100,*,60,40,2,1,43,0,0,0,0,0,0,0,15,20,95,105,130,125,125,70,65,85,65,35,25,10,30,*,0,240,"1,260",230,*,0
14A,NORTH MIDLANDS COMMISSIONING HUB,,,,,,,"1,635","1,315","1,595",35,*,580,645,85,*,60,42,4,1,48,0,0,0,0,0,0,0,*,15,110,135,180,165,160,150,135,120,120,120,85,75,30,15,*,665,"2,470",175,20,0
14E,EAST COMMISSIONING HUB,,,,,,,"1,060",855,970,85,*,370,390,70,20,81,56,3,1,47,10,*,0,0,0,0,0,*,*,60,110,140,105,130,75,90,60,50,60,70,35,40,20,*,390,"1,560",120,15,0
14F,SOUTH WEST COMMISSIONING HUB,,,,,,,510,365,485,20,*,175,145,40,*,75,49,3,1,50,0,0,0,0,0,0,0,0,0,25,45,45,50,50,40,40,50,35,30,55,20,15,*,0,170,695,45,*,*
14G,SOUTH EAST COMMISSIONING HUB,,,,,,,840,715,645,190,0,330,305,30,45,79,62,5,1,42,15,0,0,0,0,*,0,0,*,55,100,110,115,80,95,50,55,45,15,25,15,*,*,0,300,"2,175",135,10,*
14H,SOUTH CENTRAL COMMISSIONING HUB,,,,,,,440,375,440,0,0,185,180,10,*,62,42,3,1,46,0,0,0,0,0,0,0,*,*,60,45,35,40,35,45,35,35,25,15,20,25,15,*,*,165,650,70,*,*
14K,LANCASHIRE COMMISSIONING HUB,,,,,,,975,730,935,40,0,470,215,45,*,64,41,4,1,43,0,0,0,0,0,0,0,*,10,60,135,170,105,95,95,95,70,35,25,35,15,10,*,*,225,"1,950",170,10,0
59999,Unknown,,,,,,,"123,540","101,555","62,530","60,955",55,"41,185","36,085","19,025","5,260",64,35,5,1,50,"3,495","5,040","3,920","3,375",930,825,690,815,"1,005","5,090","5,590","5,250","4,795","4,350","5,620","7,665","8,945","9,205","10,165","11,910","9,950","7,090","4,245","2,655","36,665","323,860","13,705","3,305","1,805"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Disclosure Control,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"In order to protect patient confidentiality '*' appears in the table above for all sub-national breakdowns, where it is possible to calculate a value between 1 and 7 from the data presented. All other sub-national data has been rounded to the nearest 5.

If the national total is between 1 and 7 (inclusive), no sub-national breakdown will be displayed. 

If the national total is greater than or equal to 8;
a. Sub-national counts between 1 and 7 (inclusive) will be displayed as โ*โ.
b. Zeroes will be unchanged.
c. All other counts will be rounded to the nearest 5.

For calculations such as the mean, median or mode where the number of values used in the calculation represents a number of individuals:
1) At national level, no disclosure control is required.
2) At sub-national level, where the number of values used is between 1 and 7 inclusive, no calculation is made and a โ*โ is displayed.
3) At sub-national level, where the number of values used is greater than or equal to 8, the calculated value is displayed.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ยง - zero bed day cases. In the HES data, day cases are identified by a field called patient classification. There are a number of records which are not recorded as day cases, and appear as ordinary admissions, but which do not involve an overnight stay and do not result in another episode of care at the same provider.
These include a number of records which resulted in the death of the patient, or their transfer to another hospital provider, however the vast majority are recorded as having been discharged from hospital.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Copyright ยฉ 2020, NHS Digital, Secondary Care Analysis. All Rights Reserved.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Responsible statistician:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Michael Barnes, Analytical Section Head, Secondary Care Analysis ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Contact via [email] or 0300 303 5678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,